"uuid","Name","Symbol","Price","Volume","Market_cap","Circulating_Supply","Image"
"f174ca18-3ffb-4392-b276-4fe14dde6a99","EPIK Prime","EPIK","$0.07949","$1,604,988","$27,600,075","349,547,253 EPIK","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png"
"a9a66dbc-6717-4a74-97bd-42005d02f41b","Sentinel","DVPN","$0.003561","$318,111","$27,484,534","7,709,018,412 DVPN","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png"
"23c01d6e-9896-4dc4-8698-d1226ebd6c15","Throne","THN","$0.07072","$3,545,812","$27,422,144","390,752,313 THN","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png"
"bb2e1449-68d4-4fb1-bf92-2a2ca2a2458a","GoChain","GO","$0.02352","$445,133","$27,340,046","1,162,208,837 GO","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png"
"4c97ba55-ba27-49c6-be1f-061fdde83d3f","Unifty","NIF","$15.72","$325,031","$27,311,764","1,737,212 NIF","https://s2.coinmarketcap.com/static/img/coins/64x64/7879.png"
"a7ce6e57-b10c-4047-8177-96d40fe3026e","Quiztok","QTCON","$0.006075","$961,593","$27,227,890","4,490,668,968 QTCON","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png"
"9a5510f1-21ad-441c-a975-6de6a9687e1d","TABOO TOKEN","TABOO","$0.00278","$1,092,013","$27,190,716","9,782,678,080 TABOO","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png"
"13422aa7-ae94-44f0-9d1d-dad5f1d5f3e9","ForTube","FOR","$0.04212","$28,593,825","$27,008,235","639,520,000 FOR","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png"
"624d8847-9e83-4388-a9d0-09ed4222f4f6","POA Network","POA","$0.09139","$12","$26,961,379","294,965,004 POA","https://s2.coinmarketcap.com/static/img/coins/64x64/2548.png"
"34e95b54-4b80-47e1-b1dd-40191feb9c67","The Midas Touch Gold","TMTG","$0.002977","$2,754,864","$26,898,417","8,911,927,239 TMTG","https://s2.coinmarketcap.com/static/img/coins/64x64/3356.png"
"daf35f63-cc64-4bd7-8cce-eb3072681585","pNetwork","PNT","$0.5512","$6,976,569","$26,633,494","48,323,168 PNT","https://s2.coinmarketcap.com/static/img/coins/64x64/5794.png"
"5543e2a3-d991-4fa9-86ed-e5b4f0edbfff","VITE","VITE","$0.0525","$4,206,899","$26,476,797","504,291,025 VITE","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png"
"0a53a9a8-1afe-4e61-9041-20a3b67b4e4e","Metacraft","MCT","$0.5041","$2,171,548","$26,369,805","52,308,600 MCT","https://s2.coinmarketcap.com/static/img/coins/64x64/16946.png"
"c6d3d273-dbac-4220-8fea-e2f17e17e79e","Apollo Currency","APL","$0.001243","$935,378","$26,302,361","21,165,096,531 APL","https://s2.coinmarketcap.com/static/img/coins/64x64/2992.png"
"a822d426-e76b-425c-b608-32f855170b6e","GamerCoin","GHX","$0.06346","$8,708,844","$26,291,222","414,475,663 GHX","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png"
"51cedaa6-bfbd-4313-82c3-8ed0eb826dca","Gods Unchained","GODS","$1.10","$5,892,140","$26,108,539","23,660,714 GODS","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png"
"ebb7490a-4d49-4ffd-94f3-1a512fdd2221","0Chain","ZCN","$0.5374","$60,354","$26,039,595","48,400,982 ZCN","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png"
"35e835df-cc89-4df1-9d14-6a144146a8c4","Lossless","LSS","$0.5681","$2,794,191","$25,981,190","45,822,672 LSS","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png"
"0df9b1d7-9e41-4f45-b1e4-49fe15c211ca","Bytecoin","BCN","$0.0001409","$33,967","$25,929,523","184,066,828,814 BCN","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png"
"1ac588b6-fddb-4858-a192-e580255edf55","Electric Vehicle Zone","EVZ","$0.05841","$425,797","$25,875,283","442,733,056 EVZ","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png"
"baeed4c0-707a-44eb-9c49-89eba9d76fcd","Cream Finance","CREAM","$41.91","$5,112,463","$25,806,425","616,378 CREAM","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png"
"eb1ae323-1297-4613-bc6d-d1fb7d42023d","SORA","XOR","$58.43","$578,776","$25,738,587","437,821 XOR","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png"
"6a4a751d-3612-4fd9-abb8-f8225c5a44de","ChainX","PCX","$2.05","$1,507,215","$25,619,635","12,505,375 PCX","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png"
"a14fe36c-cedf-4884-b3f9-50677fa5572a","LGCY Network","LGCY","$0.002001","$55,977","$25,458,402","12,713,925,827 LGCY","https://s2.coinmarketcap.com/static/img/coins/64x64/6665.png"
"00a8f8f3-5324-4e05-bc45-ccba43bde124","QASH","QASH","$0.07247","$525,330","$25,362,680","350,000,000 QASH","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png"
"a0de02be-0714-46a8-a334-d12695683a77","Lattice Token","LTX","$0.8841","$390,244","$25,325,518","28,653,896 LTX","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png"
"081108d9-3722-453c-adb1-3204aa835213","Inverse Finance","INV","$268.93","$4,097,420","$25,308,045","93,726 INV","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png"
"c9020960-6f43-45a5-9e97-357963b91e8d","Sentivate","SNTVT","$0.007009","$206,216","$25,299,378","3,585,526,279 SNTVT","https://s2.coinmarketcap.com/static/img/coins/64x64/3917.png"
"2246f4b6-b44a-48e8-b25d-1d0fc00703d9","Hot Cross","HOTCROSS","$0.2216","$17,128,745","$25,207,465","113,749,999 HOTCROSS","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png"
"f3f2be47-bf49-4464-93bc-c9cd265ad969","Dovu","DOV","$0.02709","$55,179","$25,196,135","931,157,114 DOV","https://s2.coinmarketcap.com/static/img/coins/64x64/2110.png"
"34a708aa-c34f-4c64-8ba1-78eda85d45b7","GET Protocol","GET","$2.21","$55,008","$25,190,051","11,388,258 GET","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png"
"fc1018ef-a048-4c37-a5f8-70b36f06c212","Router Protocol","ROUTE","$3.61","$2,946,794","$25,152,549","6,976,625 ROUTE","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png"
"2684b21e-8906-4205-ac79-80b21695aea6","Glitch","GLCH","$0.3132","$351,176","$24,938,540","79,282,952 GLCH","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png"
"db2aed75-028d-4fe5-aa96-826a7c35e81e","GPEX","GPX","$3.16","$147,273","$24,764,105","7,785,806 GPX","https://s2.coinmarketcap.com/static/img/coins/64x64/17241.png"
"96431087-8a69-4058-8161-2d0047e49322","Inter Milan Fan Token","INTER","$8.20","$9,145,602","$24,601,052","3,000,218 INTER","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png"
"c480d7f0-b260-4c1f-b918-c64f7e5485aa","REVV","REVV","$0.08832","$4,641,420","$24,583,346","278,270,642 REVV","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png"
"61de1698-cff2-40f1-babd-0deb4fa97fd8","Hacken Token","HAI","$0.05161","$1,539,788","$24,487,166","474,371,758 HAI","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png"
"90622d7d-0a7f-48b7-a960-49f5adb25458","Hoge Finance","HOGE","$0.00006077","$148,144","$24,453,773","402,276,464,812 HOGE","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png"
"0b8b0a08-11cd-4b0b-918c-77769501db35","MetagamZ","METAG","$0.002444","$60,956","$24,452,958","10,000,000,000 METAG","https://s2.coinmarketcap.com/static/img/coins/64x64/18365.png"
"e9420f3a-2eae-47ae-85b2-9c9c02c3253c","Permission Coin","ASK","$0.001512","$383,006","$24,173,506","15,994,882,651 ASK","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png"
"aaa9e11a-3510-49b6-99c5-fa529e477847","Ternoa","CAPS","$0.0434","$682,549","$24,104,388","555,697,638 CAPS","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png"
"c122699c-60dd-45f4-9faa-1aac2456a528","PKT","PKT","$0.006996","$30,069","$23,421,086","3,347,942,066 PKT","https://s2.coinmarketcap.com/static/img/coins/64x64/9523.png"
"867f547b-113f-45e2-953b-c67ba9f9d3aa","e-Money","NGM","$1.18","$813,146","$23,296,076","19,760,286 NGM","https://s2.coinmarketcap.com/static/img/coins/64x64/8279.png"
"f29ebaf6-9884-4664-8e34-2898769ef490","Santos FC Fan Token","SANTOS","$5.05","$14,626,228","$22,962,949","4,550,000 SANTOS","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png"
"b31fb1ec-366d-426f-bce9-1925803cbb82","Hiblocks","HIBS","$0.002471","$239,188","$22,747,546","9,206,678,425 HIBS","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png"
"818d75d7-9d27-4383-876c-b991088a05cc","Marlin","POND","$0.03083","$16,827,214","$22,704,005","736,908,424 POND","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png"
"cb7c29c2-8859-4a8a-8b44-535432f7a995","OneLedger","OLT","$0.04605","$967,450","$22,651,539","492,044,041 OLT","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png"
"a1da3ff7-a896-4b7a-a3d2-f4c9afa67912","Student Coin","STC","$0.004239","$374,591","$22,589,046","5,322,747,502 STC","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png"
"546130f2-de0e-4692-af0d-3e9aae94574d","DogeBonk","DOBO","$0.00000003862","$30,479","$22,482,459","582,959,739,166,037 DOBO","https://s2.coinmarketcap.com/static/img/coins/64x64/12859.png"
"b2898f38-486b-418e-98b2-61759c9d2d35","Unisocks","SOCKS","$74,235.31","$2,651","$22,395,706","302 SOCKS","https://s2.coinmarketcap.com/static/img/coins/64x64/7095.png"
"eceda5d7-5b4a-40eb-8ff9-177f65a3657d","ELYSIA","EL","$0.006859","$340,630","$22,144,333","3,231,133,910 EL","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png"
"7de414b4-bad8-4c4a-8711-bfd42e958d34","Wing Finance","WING","$9.01","$2,295,622","$22,028,760","2,443,692 WING","https://s2.coinmarketcap.com/static/img/coins/64x64/7048.png"
"71706e5a-1439-4460-9eb9-f9e75b205e06","VIDT Datalink","VIDT","$0.445","$4,950,398","$22,003,997","49,428,303 VIDT","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png"
"a1d79492-b4d1-4351-a48e-52ef2a306c92","Lunar","LNR","$0.00000002804","$2,590,407","$21,988,788","784,316,252,349,198 LNR","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png"
"29bd6505-d529-4620-b134-7e3e3dfbb084","BUX Token","BUX","$0.3792","$506,094","$21,958,889","57,904,773 BUX","https://s2.coinmarketcap.com/static/img/coins/64x64/2465.png"
"2343351e-89c5-4ba7-9544-2e42cfccbb6f","AirSwap","AST","$0.1454","$586,171","$21,838,952","150,000,000 AST","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png"
"ce11b576-29f3-4a5b-883c-8fd353ed1fc6","Quantum Resistant Ledger","QRL","$0.2858","$44,031","$21,832,427","76,151,632 QRL","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png"
"2e1c0766-67d6-4bc3-909b-910db349a3e9","TEMCO","TEMCO","$0.005478","$474,808","$21,778,016","3,973,256,413 TEMCO","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png"
"e5efa2ea-71fb-42a7-92fd-3ae12fe63e92","NFTY Network","NFTY","$0.08507","$1,303,916","$21,752,179","256,258,901 NFTY","https://s2.coinmarketcap.com/static/img/coins/64x64/12506.png"
"4b2331ee-a056-49ef-bfde-fcf434f494cd","GYEN","GYEN","$0.007952","$362,789","$21,742,259","2,733,961,999 GYEN","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png"
"144b5386-c5f2-4e5e-b69a-396f0e671532","Unifi Protocol DAO","UNFI","$5.06","$13,797,738","$21,671,713","4,275,405 UNFI","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png"
"7f9f429c-8ff8-4dd2-8a03-2167a6511927","PERL.eco","PERL","$0.04398","$5,808,744","$21,667,317","490,938,908 PERL","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png"
"f14bbcc2-5f78-4a36-8b19-a909a951200b","Xeno Token","XNO","$0.05825","$10,377,556","$21,660,729","372,210,897 XNO","https://s2.coinmarketcap.com/static/img/coins/64x64/8368.png"
"c1ce21c6-b2e8-4462-a71c-92fcfe1d4221","Ariva","ARV","$0.000344","$3,613,553","$21,641,756","63,060,505,902 ARV","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png"
"3c9f122e-eb00-497e-8470-5b3fe45957e7","StackOs","STACK","$0.05931","$285,588","$21,620,319","364,683,352 STACK","https://s2.coinmarketcap.com/static/img/coins/64x64/9201.png"
"60e14d95-f744-4b81-a26d-6f296c3ee846","Vivid Labs","VID","$0.1325","$132,692","$21,540,797","162,577,301 VID","https://s2.coinmarketcap.com/static/img/coins/64x64/4300.png"
"3d8263de-0a64-46c4-a845-fae550d7b539","Callisto Network","CLO","$0.006915","$38,623","$21,505,503","3,104,773,221 CLO","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png"
"d0d36334-4184-4b02-ade1-8d641b8cf537","Soda Coin","SOC","$0.01138","$535,233","$21,467,117","1,880,526,984 SOC","https://s2.coinmarketcap.com/static/img/coins/64x64/5126.png"
"5701591f-24e9-46da-989b-3f4b197aade0","Cyclub","CYCLUB","$0.01619","$3,623,090","$21,412,354","1,314,294,423 CYCLUB","https://s2.coinmarketcap.com/static/img/coins/64x64/6810.png"
"d70d8208-be90-4039-a893-155ab3d5ea10","InsurAce","INSUR","$0.477","$8,682,658","$21,402,142","44,891,926 INSUR","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png"
"d6a3222c-06fb-4442-90a6-73be9240f6a4","PAC Protocol","PAC","$0.001287","$87,227","$21,388,741","16,406,346,466 PAC","https://s2.coinmarketcap.com/static/img/coins/64x64/1107.png"
"352b8311-c26c-4a48-ad50-31e8a1f7e031","Nexus","NXS","$0.2884","$342,400","$21,063,785","73,146,435 NXS","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png"
"92399aa5-e5be-498d-989f-8edb8cd85ddd","PAID Network","PAID","$0.2532","$1,699,703","$21,015,982","83,070,175 PAID","https://s2.coinmarketcap.com/static/img/coins/64x64/8329.png"
"65debb1a-88b9-4ae0-be27-d42ae0993789","SpiritSwap","SPIRIT","$0.07435","$725,164","$20,987,065","281,690,390 SPIRIT","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png"
"dcdf0c4a-4d3f-430e-8f6f-f6f36637cf37","Stratos","STOS","$1.04","$872,067","$20,983,984","20,152,153 STOS","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png"
"392430c2-3b00-48b7-b402-e765895a4487","Auto","AUTO","$393.15","$1,620,080","$20,887,625","53,003 AUTO","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png"
"b8287cff-077c-49bf-87e1-43a4783126d6","Banano","BAN","$0.01546","$148,102","$20,822,103","1,346,945,858 BAN","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png"
"ed02db11-7767-4235-9aea-785ae387588d","Woonkly Power","WOOP","$0.1328","$5,378,201","$20,821,216","156,732,023 WOOP","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png"
"4572cc81-3393-4418-9254-ce7c125ae6cf","ScPrime","SCP","$0.514","$16,669","$20,814,717","41,811,361 SCP","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png"
"8e91749f-ca7b-4fbf-8274-20e8e6eda728","Fuse Network","FUSE","$0.3773","$1,195,115","$20,793,755","55,045,523 FUSE","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png"
"40d8ba6e-e9e9-49de-8613-1f4c10ab7a19","King DAG","KDAG","$0.3797","$77,932","$20,672,065","54,451,545 KDAG","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png"
"39d28113-1b85-4e22-b7d8-8b8f198e52aa","Observer","OBSR","$0.003725","$202,053","$20,667,091","5,547,080,871 OBSR","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png"
"1b745bd9-ea4e-41fa-888f-b8dd3da9afb1","CONTRACOIN","CTCN","$0.4345","$146,929","$20,563,732","47,328,400 CTCN","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png"
"7d22005a-cd45-4af6-9e4c-7c643e39118d","ERC20","ERC20","$0.01813","$282","$20,426,859","1,128,632,512 ERC20","https://s2.coinmarketcap.com/static/img/coins/64x64/2165.png"
"5ae9cfc7-1bb6-4072-85fc-3677286b9e06","DxChain Token","DX","$0.0004085","$31,342","$20,419,680","50,000,000,000 DX","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png"
"d3b88ffe-ec79-4529-9e2f-4e33cd6031f3","ReddCoin","RDD","$0.0006702","$26,270","$20,372,559","30,397,274,955 RDD","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png"
"67e99283-350e-4716-8121-5744cd1718f9","Shiryo","SHIRYO","$0.0...02075","$643,137","$20,361,573","981,846,777,310,948,352 SHIRYO","https://s2.coinmarketcap.com/static/img/coins/64x64/13727.png"
"8ddbea0f-36e8-4f35-abe5-b4527e8386ec","LBRY Credits","LBC","$0.03084","$41,948","$20,185,371","654,237,215 LBC","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png"
"dc4013e9-0dc3-4ec7-8934-6e4c138fb9f4","vEmpire DDAO","VEMP","$0.1133","$8,258,302","$19,976,285","173,684,291 VEMP","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png"
"21d92d60-1760-4a82-9eb0-54a1e1b5ab8e","Populous","PPT","$0.3811","$331,317","$19,833,974","53,252,246 PPT","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png"
"9da7a511-03fc-4f8e-b2a6-cfb916d527d8","Everest","ID","$0.1698","$22,799","$19,781,726","116,700,000 ID","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png"
"3335039e-6316-4fd4-928e-3fa3fd76a989","BitForex Token","BF","$0.00453","$331,214","$19,595,270","4,286,881,421 BF","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png"
"68e8000a-6370-47e3-bec0-7cd6aca82716","ZKSpace","ZKS","$0.09878","$3,432,730","$19,560,239","197,440,000 ZKS","https://s2.coinmarketcap.com/static/img/coins/64x64/8202.png"
"d38b2fa9-da21-4287-a1c5-037a76768a2f","Dora Factory","DORA","$4.72","$4,605,234","$19,447,472","4,117,425 DORA","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png"
"ff9e07bc-fa26-4c84-8e97-07190a12fba3","Stronghold Token","SHX","$0.003314","$134,793","$19,237,740","5,793,905,044 SHX","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png"
"58b34dd1-aed4-4683-ad20-132d24eea4df","VIMworld","VEED","$0.003447","$25,313","$19,183,150","5,566,374,466 VEED","https://s2.coinmarketcap.com/static/img/coins/64x64/11330.png"
"72752687-05d9-48e5-9549-eaab4c6614d3","Bread","BRD","$0.2152","$708,740","$19,159,677","88,862,718 BRD","https://s2.coinmarketcap.com/static/img/coins/64x64/2306.png"
"1f704542-19a1-4348-af67-563f6927e110","AC Milan Fan Token","ACM","$6.04","$16,962,775","$19,025,491","3,141,172 ACM","https://s2.coinmarketcap.com/static/img/coins/64x64/8538.png"
"247e597b-bbc6-4a05-8b51-c93f0192cd79","Counterparty","XCP","$7.23","$56,422","$18,927,629","2,613,892 XCP","https://s2.coinmarketcap.com/static/img/coins/64x64/132.png"
"73f6f5f1-0424-440c-9a32-d08428dbc614","Trabzonspor Fan Token","TRA","$8.05","$11,480,145","$18,909,165","2,356,284 TRA","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png"
"209101fa-6f93-42bb-ab60-e5f6d0f06c13","PearDAO","PEX","$0.3764","$436,320","$18,841,734","50,000,000 PEX","https://s2.coinmarketcap.com/static/img/coins/64x64/16104.png"
"b44a7d08-0ea4-476a-8bf1-4aca4dceb296","Cryptex Finance","CTX","$6.39","$1,115,316","$18,739,283","2,933,230 CTX","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png"
"1dfe7688-f6ca-44fa-b69a-7cdd99ddbe39","Reflexer Ungovernance Token","FLX","$96.27","$110,831","$18,620,031","193,796 FLX","https://s2.coinmarketcap.com/static/img/coins/64x64/9493.png"
"32e61bc2-65f7-4f9a-bd86-491c987f0031","Kylin","KYL","$0.06864","$651,371","$18,552,139","270,259,840 KYL","https://s2.coinmarketcap.com/static/img/coins/64x64/8644.png"
"cc6ce0a3-f7b1-47e0-9dc5-79330661d797","Pendle","PENDLE","$0.1671","$819,569","$18,150,237","108,693,912 PENDLE","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png"
"a1cda551-bfac-4b4f-968a-46f8f3e8d5b3","Ethereum Push Notification Service","PUSH","$1.19","$745,353","$18,142,003","15,287,926 PUSH","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png"
"5b93f167-5d10-43de-a668-7a7eedd0b310","BABB","BAX","$0.0003624","$239,308","$18,136,701","49,853,700,000 BAX","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png"
"dc85b5a1-c8e5-4171-b759-036189c78c01","BitKan","KAN","$0.001888","$66,610","$18,011,481","9,538,178,180 KAN","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png"
"956e3524-1040-4cb9-8f7c-a742f6aff4dd","Vertcoin","VTC","$0.2798","$59,898","$18,007,818","63,888,385 VTC","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png"
"38643f3e-5e0f-4e82-805c-13617169286f","Retreeb","TREEB","$0.1161","$304,523","$17,907,630","154,000,000 TREEB","https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png"
"5842f6b8-8e81-46c2-a78e-721f226a04b5","ReapChain","REAP","$0.08335","$2,354,401","$17,837,509","214,000,000 REAP","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png"
"21e998ec-d9cf-47e0-b251-513d3c0ec575","DeFi Land","DFL","$0.01958","$348,779","$17,684,747","903,000,000 DFL","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png"
"b09b4262-1fb8-48c5-9aac-89baf021fc49","Oraichain Token","ORAI","$8.64","$2,851,930","$17,664,021","2,044,424 ORAI","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png"
"8df8f38c-c717-4eb1-a647-70221bf2b3da","ChainGuardians","CGG","$0.4027","$915,462","$17,526,036","43,517,305 CGG","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png"
"0c053a8c-87ce-49a3-b3ef-06032507aa81","Goldfinch","GFI","$2.53","$627,087","$17,405,876","6,887,554 GFI","https://s2.coinmarketcap.com/static/img/coins/64x64/13967.png"
"94babaf7-8587-4fa9-bcc5-b2c1544fe31e","TNC Coin","TNC","$0.002967","$2,068,643","$17,362,696","5,851,183,164 TNC","https://s2.coinmarketcap.com/static/img/coins/64x64/5524.png"
"690c0e84-1043-4053-9316-67bed34f89da","Nash","NEX","$0.5919","$164,905","$17,262,600","29,166,201 NEX","https://s2.coinmarketcap.com/static/img/coins/64x64/3829.png"
"97e4f06b-a0d2-4951-8416-125442ff3c0e","Venus Reward Token","VRT","$0.0007817","$176,808","$17,224,814","21,999,981,080 VRT","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png"
"1e4b6d10-229b-4439-b0d4-e61291a8bee0","Orion Money","ORION","$0.2697","$283,479","$17,113,881","63,476,236 ORION","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png"
"b3e6b4e6-c561-43fb-ba78-0fd764f18b42","O3 Swap","O3","$0.3614","$1,515,551","$17,001,830","47,062,426 O3","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png"
"3a22b472-56a6-4355-9cef-e1f99d5f97c5","Green Satoshi Token","GST","$4.73","$33,895,252","$16,974,479","3,597,242 GST","https://s2.coinmarketcap.com/static/img/coins/64x64/16352.png"
"7d9f26d4-4c84-4c56-80df-b0dbc69a6242","PolkaFoundry","PKF","$0.4306","$692,882","$16,968,416","39,306,359 PKF","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png"
"5bb3c762-d8bb-4794-9341-99207589ab11","Arianee","ARIA20","$0.6109","$3,733","$16,762,130","27,444,281 ARIA20","https://s2.coinmarketcap.com/static/img/coins/64x64/8276.png"
"7467297c-ca59-4d1c-9bc8-a28e2ad13286","Dragonchain","DRGN","$0.0447","$63,943","$16,506,302","370,774,090 DRGN","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png"
"78897c28-0c78-49aa-8700-71f882dd058f","Era Swap","ES","$0.01643","$183,309","$16,386,194","997,282,758 ES","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png"
"745aa093-4cc3-4f0c-be8a-ffebbf9ada12","Aventus","AVT","$2.72","$568,089","$16,297,586","6,000,000 AVT","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png"
"fa69e2f0-900b-4d4e-a3de-576028f6b590","Offshift","XFT","$3.10","$1,337,393","$16,194,355","5,217,000 XFT","https://s2.coinmarketcap.com/static/img/coins/64x64/6236.png"
"578a70c7-4e14-4d4a-88d3-20d2b46880f2","Pangolin","PNG","$0.1723","$1,611,183","$16,138,718","93,625,121 PNG","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png"
"5e1152ce-98dd-4f52-b55d-41a3540f85fe","ShareToken","SHR","$0.006876","$105,664","$16,043,950","2,335,072,782 SHR","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png"
"9f359183-a349-42e7-8f32-0d7695d3bd2b","CoinPoker","CHP","$0.05827","$3,364","$16,006,349","274,720,612 CHP","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png"
"3af34155-307b-4a52-88f1-2e774c3a0845","Peercoin","PPC","$0.5815","$7,581","$15,973,635","27,484,830 PPC","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png"
"3332bbca-e334-4931-8fb1-a81c5f0bcc37","PornRocket","PORNROCKET","$0.00000003996","$529,360","$15,968,589","398,170,792,499,873 PORNROCKET","https://s2.coinmarketcap.com/static/img/coins/64x64/10165.png"
"37c88ab6-6eae-44eb-b173-7c7c0d7d74e3","BENQI","QI","$0.0489","$18,473,636","$15,956,240","325,692,000 QI","https://s2.coinmarketcap.com/static/img/coins/64x64/9288.png"
"9ddc7095-a9b3-4543-b04e-163f3841f2e9","FOAM","FOAM","$0.05034","$717","$15,939,438","316,571,950 FOAM","https://s2.coinmarketcap.com/static/img/coins/64x64/3631.png"
"98446bb5-511a-4c3e-9bb6-292a2537e569","Obyte","GBYTE","$19.73","$8,550","$15,843,806","802,635 GBYTE","https://s2.coinmarketcap.com/static/img/coins/64x64/1492.png"
"2128a159-18dd-40df-ab45-068a8a2875f2","PIVX","PIVX","$0.229","$207,910","$15,747,743","68,797,474 PIVX","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png"
"f8c045bf-dbcd-4613-a9ff-9c586039f14c","HyperCash","HC","$0.3481","$766,505","$15,686,170","45,071,909 HC","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png"
"82bded1b-22d0-4266-9d77-87f5411d5d71","BIDR","BIDR","$0.0000695","$33,189,382","$15,690,425","225,715,436,474 BIDR","https://s2.coinmarketcap.com/static/img/coins/64x64/6855.png"
